name,url,img_url,price
"닥터스베스트 벤포티아민 300mg 베지 캡 비건 글루텐 프리, 60개입, 1개",https://www.coupang.com/vp/products/228943?itemId=478639&vendorItemId=3087784036,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,17990
"나우푸드 L-카르니틴 1000 mg 타블렛, 100개입, 2병",https://www.coupang.com/vp/products/209281?itemId=972377411&vendorItemId=80360743359,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,50950
"착한견과유 베지포유 아몬드&캐슈넛 15개입, 3박스",https://www.coupang.com/vp/products/5150755449?itemId=7077625106&vendorItemId=74369636905,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,55900
"셀라딕스 세범 리밸런싱 피지 모공 관리 131 앰플 세럼, 1개, 20ml",https://www.coupang.com/vp/products/5807782779?itemId=9981334837&vendorItemId=79564140140,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,39800
"[달바(화장품)] [달바][비건 인증] 워터풀 마일드 선크림 50ml, 상세 설명 참조",https://www.coupang.com/vp/products/1795987215?itemId=3055452519&vendorItemId=70959841152,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,24000
"나우푸드 브레인 엘리베이트 베지 캡슐 글루텐 프리 비건, 120개입, 1개",https://www.coupang.com/vp/products/29203?itemId=70177&vendorItemId=3086379911,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,20430
"닥터스베스트 멀티-비타민 베지 캡슐 철분 불포함 글루텐 프리 비건, 90개입, 3개",https://www.coupang.com/vp/products/228882?itemId=11555662104&vendorItemId=79468030673,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,79500
"나우푸드 L-글루타민 파우더 비건, 1kg, 1개",https://www.coupang.com/vp/products/228037531?itemId=743960164&vendorItemId=3088278048,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,43070
"투쿨포스쿨 아티스트 비건 멀티 블렌더 브러쉬, 혼합색상, 1개",https://www.coupang.com/vp/products/4926879415?itemId=6467482473&vendorItemId=73761877779,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/02/02/17/9/ca648f2a-51dd-4369-b3d9-43be3096d83e.jpg,11300
"셀라딕스 비타 화이트닝 시너지 CEF 미백 앰플, 1개, 15ml",https://www.coupang.com/vp/products/6159928396?itemId=11947818098&vendorItemId=79448923881,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/198f/227e94ca11988e3ac69cba4700baf30cba5c5ddfdc1435e09b7b8da3d41e.jpg,47800
"메건스 수제 비건 그래놀라 무설탕 대용량 500g, 메이플아몬드500g",https://www.coupang.com/vp/products/5353560419?itemId=7880009648&vendorItemId=75169544561,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/257b/909b4b08c79a9cfd069ac116a75297eb8787094c88391174dce395302285.jpg,18900
"메가푸드 우먼 오버 40 원 데일리 멀티비타민 & 미네랄 타블렛 글루텐 프리 비건, 60개입, 1개",https://www.coupang.com/vp/products/93568005?itemId=290002101&vendorItemId=3713204417,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bff4/bb3e9254fee9e5e6f224418a01e997756bdce94340c2796851b0b1a06cd1.jpg,43710
닥터아돌 비건 밀크씨슬 BDIH공동개발 종자추출 1000mg x 90정,https://www.coupang.com/vp/products/5449777333?itemId=8313238437&vendorItemId=75601115632,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6a9c/cd79109a35e7c71e09a3e3f3549417f07fd8d4b6965b1217e6a4ddac9986.jpg,50500
"홀월드보태니컬스 로열 찬카 피에드라 베지테리안 캡슐 글루텐 프리 비건, 120개입, 1개",https://www.coupang.com/vp/products/112544296?itemId=338525211&vendorItemId=3831190484,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/images/2018/07/24/10/9/c8a95c00-725e-438a-b208-405681d62ede.jpg,34190
"스포츠리서치 비오틴 10000mcg 코코넛 오일 포함 베지 소프트젤 글루텐 프리 비건, 120개입, 1개",https://www.coupang.com/vp/products/220719097?itemId=688523660&vendorItemId=4765824817,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c026/60a234fd8921904e5224e6d1abd108cd423074f9160403bc3109e1119f3c.jpg,21730
"제니하우스 실크핏 리퀴드 컨실러 5g, 03 캐러멜 베이지, 1개",https://www.coupang.com/vp/products/2161381574?itemId=3671670159&vendorItemId=71657031052,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/09/25/21/7/43d7ba66-37c6-453b-8ff0-3a80fe384121.jpg,17240
"라비엘 핑크 블라썸 에센스 미스트, 1개, 100ml",https://www.coupang.com/vp/products/6082092028?itemId=11280372998&vendorItemId=78557211725,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,9900
"마켓온오프 블랙올리브 후무스 (냉동), 120g, 1개",https://www.coupang.com/vp/products/2155299177?itemId=3660803489&vendorItemId=71646237236,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,8000
"아침햇살 미유 식물성 비건 쌀음료, 24개, 190ml",https://www.coupang.com/vp/products/5857059435?itemId=10208847752&vendorItemId=77491330617,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,15100
"Kal 마그네슘 타우레이트+ 400mg 타블렛 비건, 90개입, 1개",https://www.coupang.com/vp/products/58828917?itemId=203823657&vendorItemId=3483091827,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,13240
"겟츠 프로 비건 탈모 완화 샴푸 480ml 허브 테라피향, 2개",https://www.coupang.com/vp/products/1606615869?itemId=2744509328&vendorItemId=70734505158,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,38900
"닥터스베스트 프로티얼리틱 엔자임 베지 캡 글루텐 프리 비건, 90개입, 1개",https://www.coupang.com/vp/products/229043?itemId=479970&vendorItemId=3087751339,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,29750
"솔가 비타민 B12 1000mcg 너겟 글루텐 프리 비건, 250개입, 1개",https://www.coupang.com/vp/products/3248556?itemId=9354874&vendorItemId=3273097282,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,19760
"솔가 슈퍼 징코 베지터블 캡슐 글루텐 프리 비건 무설탕, 120개입, 1개",https://www.coupang.com/vp/products/3149025?itemId=9357579&vendorItemId=3271451423,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,28400
"솔가 폴레이트 1000mcg 글루텐 프리 비건 무설탕 타블렛, 60개입, 1개",https://www.coupang.com/vp/products/2074543?itemId=9357554&vendorItemId=3270593139,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12470
"라비엘 메도우폼 오일 모이스처 히알 수분크림, 100ml, 2개",https://www.coupang.com/vp/products/5715239078?itemId=9350468519&vendorItemId=76635702208,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,17360
"반디니 비건 퓨리티 바디 슈가 스크럽 플로럴향, 220g, 1개",https://www.coupang.com/vp/products/2348910389?itemId=4073369295&vendorItemId=74477235536,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,22400
"광합성 비건 단백질 쉐이크 카카오, 10병",https://www.coupang.com/vp/products/6262385429?itemId=12758314835&vendorItemId=76315616895,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,15900
"나우푸드 D-마노스 파우더 비건, 170g, 1개",https://www.coupang.com/vp/products/29104?itemId=2070816&vendorItemId=3086551776,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,32200
"블루보넷 L-아르기닌 500mg L-오르니틴 250mg 글루텐 프리 비건 브이캡, 100개입, 1개",https://www.coupang.com/vp/products/1203783?itemId=5211224&vendorItemId=3253250422,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,21830
"잇츠베러 유아용 비건 크래커 280g, 통밀츄러스, 10개입",https://www.coupang.com/vp/products/5637498702?itemId=9187409432&vendorItemId=76473226467,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,13000
"나우푸드 피크노제놀 30mg 베지 캡슐 글루텐 프리 비건, 60개입, 1개",https://www.coupang.com/vp/products/3251031?itemId=2076108&vendorItemId=3279573591,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,18600
"린제이 프리미엄 쿨 티트리 모델링팩(지퍼백 고무팩) 1kg+팩도구 6종세트, 단품, 단품",https://www.coupang.com/vp/products/6298020240?itemId=13007287579&vendorItemId=74472756852,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,17900
"웰릿 블랙비 비오틴 판토텐산 맥주효모 L 시스틴, 2개, 30포",https://www.coupang.com/vp/products/6281226972?itemId=12899389797&vendorItemId=80107849641,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,74900
"블루보넷 슈퍼 프루트 칸탈루프 멜론 추출물 브이캡 비건 무설탕, 60개입, 1개",https://www.coupang.com/vp/products/1217833?itemId=5281350&vendorItemId=3253292328,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,31900
"엔자이메디카 레페어 골드 캡슐 비건, 120개입, 1개",https://www.coupang.com/vp/products/678679?itemId=2438400&vendorItemId=3215451358,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,47690
"라비엘 해양심층수 바이탈 수딩젤, 1개, 150ml",https://www.coupang.com/vp/products/6209346770?itemId=11728737678&vendorItemId=79002756762,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,8900
"나우푸드 파인 바크 추출물 240mg 베지 캡슐 글루텐 프리 비건, 90개입, 1개",https://www.coupang.com/vp/products/26147?itemId=65292&vendorItemId=3085666632,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,15000
[3+1] 영롱 비건 쌀 마그네슘 / 쌀 발효 약국 임산부 어린이,https://www.coupang.com/vp/products/4617852085?itemId=5718617331&vendorItemId=73017372845,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,87000
"솔가 L-라이신 1000mg 타블렛 글루텐 프리 비건, 250개입, 1개",https://www.coupang.com/vp/products/177505958?itemId=507718112&vendorItemId=4301759515,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,27850
"블루보넷 비오틴 5000mcg 베지터블 캡슐 글루텐 프리 비건 무설탕, 120개입, 1개",https://www.coupang.com/vp/products/3220069?itemId=5220010&vendorItemId=3276066630,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,15550
"재로우 SAMe 200mg 타블렛 비건 글루텐 프리, 60개입, 1개",https://www.coupang.com/vp/products/419958?itemId=1102806&vendorItemId=3181010069,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,35620
마르헨제이 리코 컴포트 토트백,https://www.coupang.com/vp/products/4667084655?itemId=3026664632&vendorItemId=70874518324,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,91380
나의 비거니즘 만화:어느 비건의 채식&동물권 이야기,https://www.coupang.com/vp/products/1200898148?itemId=2185764857&vendorItemId=70226667305,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14850
"프네 러브젤 내츄럴 수용성 비건 무향 마사지젤, 100ml x 1",https://www.coupang.com/vp/products/6107805813?itemId=11491407859&vendorItemId=78766701367,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/e334/06ce5d7eb667cc8329d7f40c3a156032f35f9fd3508cd89246aac718a3a5.jpg,36800
"나우푸드 리퀴드 히알루론산 100mg 글루텐 프리 비건, 473ml, 1개",https://www.coupang.com/vp/products/27907?itemId=67867&vendorItemId=3086645797,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4c67/3e103b26e48277f5361c5372c7b8ab135348804c192aeec23b1ad1f2c2d9.png,17250
"나우푸드 HMB 1000mg 스포츠 리커버리 타블렛 비건, 90개입, 1개",https://www.coupang.com/vp/products/198312390?itemId=572661028&vendorItemId=4503615074,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/images/2019/03/15/15/8/d98682bb-cfe4-4243-8e3b-fe195844cae2.jpg,33540
"나우푸드 D-마노스 파우더 비건, 85g, 1개",https://www.coupang.com/vp/products/29104?itemId=70006&vendorItemId=3086551777,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/999f/14be057afe7e2ca1de89b78bebd760843b1c99b7f7025eeea740bd94a5f1.png,21460
"베지가든 비건 숯불향 그윽한 궁중 너비아니 (냉동), 1kg, 1개",https://www.coupang.com/vp/products/5071765400?itemId=6864451323&vendorItemId=74157044569,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/02/23/18/0/4de81123-c2d7-4fa6-bb2e-b2f385fbc88c.jpg,23800
"누티바 MCT 오일 언플레이버드 비건, 946ml, 1개",https://www.coupang.com/vp/products/48608606?itemId=171830553&vendorItemId=3411864877,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/images/2019/03/13/16/0/c8f44c72-bc86-4051-904d-5f1118a1e224.jpg,46790
"[아이너바움]허브식초 욕조클리너 480mlx2 (비건세제), 없음",https://www.coupang.com/vp/products/338710417?itemId=1079318874&vendorItemId=5578924434,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/68f0/804de4ba369d2e0b75fa3e9be3395a0e7f5254c7b579243e5d976d83f80a.jpg,15900
"엔자이메디카 다이제스트 골드 AT프로 비건 캡슐, 90개입, 1개",https://www.coupang.com/vp/products/678662?itemId=2438371&vendorItemId=3215516847,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2015/10/01/3002573581/f35aac2a-6d0a-4d5c-82c6-96f0123b001d.jpg,39180
"재로우 히알루론산 베지 캡 글루텐 프리 비건, 120개입, 1개",https://www.coupang.com/vp/products/419916?itemId=1102750&vendorItemId=3181014055,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,21590
"닥터스베스트 고지 베리 추출물 600mg 베지 캡, 120개입, 1개",https://www.coupang.com/vp/products/228970?itemId=478676&vendorItemId=3087751512,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,11520
트로피칼아일랜드프레쉬샴푸.정수리냄새 샴푸.머리냄새.두피샴푸.가려움.비듬.약산성샴푸.ewg그린등급.탈모샴푸.비건샴푸.천연샴푸.상큼한향.소치샴푸,https://www.coupang.com/vp/products/6150381081?itemId=11867315640&vendorItemId=79140427706,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12000
"닥터카리나 비건 젤 프로 러브젤 튜브형, 100g, 1개",https://www.coupang.com/vp/products/5685075561?itemId=9398933060&vendorItemId=78165823589,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14900
"블루보넷 아연 피코리네이트 50mg 베지터블 캡슐 비건 글루텐 프리 무설탕, 100개입, 1개",https://www.coupang.com/vp/products/1211154?itemId=5254503&vendorItemId=3253076523,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,19310
"분코 어니스트 핸드워시 400ml + 디시워시 400ml 세트, 1세트",https://www.coupang.com/vp/products/1060213213?itemId=2004390104&vendorItemId=70004342131,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,36000
"솔라레이 마이크로바이오미 프로바이오틱 얼전트 케어 1000억 엔터릭 베지캡 글루텐 프리 비건, 30개입, 1개",https://www.coupang.com/vp/products/128669807?itemId=378920904&vendorItemId=3918018582,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,42240
"블루보넷 마그네슘 시트레이트 400mg 캐플렛 비건 글루텐 프리 무설탕, 120개입, 1개",https://www.coupang.com/vp/products/1203801?itemId=5211255&vendorItemId=3253267553,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,17360
"가든오브라이프 유기농단백질 프로틴 식물성 파우더 노슈가 비건 560g, One Color, One Size",https://www.coupang.com/vp/products/6199962674?itemId=12295229662&vendorItemId=80026434477,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,43010
PrimaForce L-시트룰린 말레이트 분말 무가향 운동 전 보충제 500g - 에너지 회복을 촉진하고 근력 성능을 향상시킵니다 - 비건,https://www.coupang.com/vp/products/6286068753?itemId=12929365765&vendorItemId=80193835177,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,58700
[3+1] 영롱 비건 에잇베리 암라 비타민C / 비건인증 임산부 어린이 비타민씨 인디안구스베리 식물성 캡슐,https://www.coupang.com/vp/products/2249715452?itemId=3844992863&vendorItemId=71829800191,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,78000
"웰리유 식사대용 하루생식, 25g, 28개",https://www.coupang.com/vp/products/2011845914?itemId=3422419351&vendorItemId=71408972406,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,22000
"[뉴질랜드 직수입] 천연 비타민C 앰플 세럼 비건화장품 에센스 오일 기미 잡티 미백 브라이트닝 수분 재생 크림 추천, 비타민C 세럼",https://www.coupang.com/vp/products/5985161732?itemId=10789511303&vendorItemId=78043168963,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,38500
